code,eta,d,p,pl,sigma,errors,shots
xzzx,30.0,11,0.008,0.004492,9.457593823765029e-05,2246,500000
xzzx,30.0,11,0.009000000000000001,0.008692,0.000131277680268254,4346,500000
xzzx,30.0,11,0.01,0.01557,0.00017508862777395728,7785,500000
xzzx,30.0,11,0.011,0.02574,0.0002239546922414952,12870,500000
xzzx,30.0,11,0.012,0.039964,0.00027700983821859343,19982,500000
xzzx,30.0,11,0.013000000000000001,0.05826,0.00033125836724698376,29130,500000
xzzx,30.0,11,0.014,0.07996415665774129,0.0004422931008462444,30073,376081
xzzx,30.0,11,0.015,0.10745287233092111,0.0005854392118996576,30068,279825
xzzx,30.0,11,0.016,0.13695427261415893,0.0007339687866314837,30049,219409
xzzx,30.0,11,0.017,0.16897825148922102,0.0008870830361288884,30154,178449
xzzx,30.0,11,0.018,0.2020463452837926,0.0010410721077607765,30055,148753
xzzx,30.0,11,0.019,0.2370549080935803,0.0011921828619352037,30165,127249
xzzx,30.0,11,0.02,0.2694009241301647,0.0013263067724548772,30143,111889
xzzx,30.0,11,0.021,0.3016535978554432,0.0014543069594026847,30045,99601
xzzx,30.0,11,0.022,0.3310505530090035,0.0015564933161473227,30261,91409
xzzx,30.0,11,0.023,0.35873268361011856,0.0016524978959883696,30220,84241
xzzx,30.0,11,0.024,0.3849571686492439,0.0017411616197992585,30064,78097
xzzx,30.0,11,0.025,0.4028257247584139,0.0017906197132064872,30222,75025
xzzx,30.0,11,0.026,0.4239873676493395,0.0018555709087692551,30073,70929
xzzx,30.0,11,0.027,0.4364774030574469,0.0018896602506135451,30065,68881
xzzx,30.0,11,0.028,0.450421199108225,0.0019245345068896746,30103,66833
xzzx,30.0,11,0.028999999999999998,0.458675865003267,0.0019423867949662776,30185,65809
xzzx,30.0,11,0.03,0.4679941344447017,0.0019603690878202684,30319,64785
xzzx,30.0,13,0.007,0.000926,4.3026476068602553e-05,463,500000
xzzx,30.0,13,0.008,0.002422,6.952156858836466e-05,1211,500000
xzzx,30.0,13,0.009000000000000001,0.005424,0.00010387548934896827,2712,500000
xzzx,30.0,13,0.01,0.01085,0.00014651098640729165,5425,500000
xzzx,30.0,13,0.011,0.019736,0.00019670746257461139,9868,500000
xzzx,30.0,13,0.012,0.033062,0.0002528607374772396,16531,500000
xzzx,30.0,13,0.013000000000000001,0.050768,0.0003104542395012122,25384,500000
xzzx,30.0,13,0.014,0.07485542009704219,0.00041521846249815975,30068,401681
xzzx,30.0,13,0.015,0.10517573583150622,0.000573677313318352,30077,285969
xzzx,30.0,13,0.016,0.14031051523876634,0.0007502673572567231,30067,214289
xzzx,30.0,13,0.017,0.17742993387814435,0.0009286605587423558,30027,169233
xzzx,30.0,13,0.018,0.21638705146305282,0.00110235360749944,30194,139537
xzzx,30.0,13,0.019,0.25788646917946384,0.0012817129999053711,30043,116497
xzzx,30.0,13,0.02,0.29596421334951695,0.0014281463021683094,30236,102161
xzzx,30.0,13,0.021,0.3315951021485858,0.0015615180445611165,30141,90897
xzzx,30.0,13,0.022,0.3617530071980485,0.001665681808166397,30104,83217
xzzx,30.0,13,0.023,0.3928893300766709,0.0017650725120422761,30080,76561
xzzx,30.0,13,0.024,0.41482094804388325,0.0018302384299260788,30060,72465
xzzx,30.0,13,0.025,0.4335451702621302,0.0018812170822454233,30085,69393
xzzx,30.0,13,0.026,0.44926907366121527,0.0019240852095309124,30026,66833
xzzx,30.0,13,0.027,0.4637338890175195,0.001959223711305691,30043,64785
xzzx,30.0,13,0.028,0.471071658223679,0.001976791901698083,30036,63761
xzzx,30.0,13,0.028999999999999998,0.4786129006601448,0.0019923444901884246,30088,62865
xzzx,30.0,13,0.03,0.48279630373644034,0.002003211662905291,30042,62225
xzzx,30.0,15,0.007,0.000454,3.014272936646299e-05,227,500000
xzzx,30.0,15,0.008,0.001424,5.3337913984860324e-05,712,500000
xzzx,30.0,15,0.009000000000000001,0.003448,8.290473508305862e-05,1724,500000
xzzx,30.0,15,0.01,0.007614,0.00012293491593508028,3807,500000
xzzx,30.0,15,0.011,0.015116,0.0001725569296907696,7558,500000
xzzx,30.0,15,0.012,0.027374,0.00023075986489709543,13687,500000
xzzx,30.0,15,0.013000000000000001,0.046202,0.0002968760647981822,23101,500000
xzzx,30.0,15,0.014,0.07259279683256058,0.0004035224690545902,30014,413457
xzzx,30.0,15,0.015,0.10367048238355038,0.0005666304487428608,30004,289417
xzzx,30.0,15,0.016,0.14504564964441075,0.0007737697845849323,30042,207121
xzzx,30.0,15,0.017,0.18930975952953352,0.0009840674445191766,30002,158481
xzzx,30.0,15,0.018,0.2313938170696947,0.0011705080791606925,30037,129809
xzzx,30.0,15,0.019,0.2798258778348449,0.001370565355282627,30020,107281
xzzx,30.0,15,0.02,0.32301898972510623,0.0015338654071807567,30023,92945
xzzx,30.0,15,0.021,0.35764156422991666,0.001650211093288556,30171,84361
xzzx,30.0,15,0.022,0.39003340395388436,0.0017584645796019927,30008,76937
xzzx,30.0,15,0.023,0.4205288279839308,0.001846873206328814,30043,71441
xzzx,30.0,15,0.024,0.44101827561443874,0.0019007575634190643,30092,68233
xzzx,30.0,15,0.025,0.45935040122277415,0.0019482955113671596,30053,65425
xzzx,30.0,15,0.026,0.46712007577522086,0.001965980849853277,30083,64401
xzzx,30.0,15,0.027,0.47864199691362935,0.0019924762351493097,30086,62857
xzzx,30.0,15,0.028,0.48419408345008613,0.0020054604234324702,30067,62097
xzzx,30.0,15,0.028999999999999998,0.48926282835200313,0.0020185214258292006,30006,61329
xzzx,30.0,15,0.03,0.48986613184627176,0.0020185722805238226,30043,61329
css,100.0,3,0.001,0.002844,7.531799676554563e-05,1422,500000
css,100.0,3,0.002,0.010568,0.00014461518280495939,5284,500000
css,100.0,3,0.003,0.022528,0.00020986138821759218,11264,500000
css,100.0,3,0.004,0.037344,0.0002681409400473178,18672,500000
css,100.0,3,0.005,0.056624,0.0003268577946194673,28312,500000
css,100.0,3,0.006,0.07514144227328574,0.0004170111040641966,30029,399633
css,100.0,3,0.007,0.09677502455360737,0.0005305397701269587,30053,310545
css,100.0,3,0.008,0.11793190179001681,0.000638388458998107,30102,255249
css,100.0,3,0.009000000000000001,0.1396199950769345,0.0007469369077835464,30062,215313
css,100.0,3,0.010000000000000002,0.1666232679767531,0.0008771084100721305,30075,180497
css,100.0,3,0.011,0.1875113269215146,0.0009757506784117409,30005,160017
css,100.0,3,0.012,0.2074078682676953,0.0010660241558509143,30003,144657
css,100.0,3,0.013000000000000001,0.22965472610301116,0.0011605735329470734,30164,131345
css,100.0,3,0.014000000000000002,0.24712394271630816,0.00123426549397887,30181,122129
css,100.0,3,0.015,0.26894511524814774,0.0013255976090224553,30092,111889
css,100.0,3,0.016,0.2867906150628814,0.0013975665234624013,30033,104721
css,100.0,3,0.017,0.3040933323962611,0.0014576233392212257,30288,99601
css,100.0,3,0.018000000000000002,0.3175982472666462,0.0015145545820334227,30007,94481
css,100.0,3,0.019000000000000003,0.33424793937047076,0.0015690628571534693,30211,90385
css,100.0,3,0.02,0.3524775699290447,0.0016360834413489123,30054,85265
css,100.0,5,0.001,0.000654,3.616820890557648e-05,327,500000
css,100.0,5,0.002,0.004646,9.617584087905605e-05,2323,500000
css,100.0,5,0.003,0.014628,0.00016979083578383403,7314,500000
css,100.0,5,0.004,0.030944,0.0002448952793194861,15472,500000
css,100.0,5,0.005,0.054664,0.00032148449542468427,27332,500000
css,100.0,5,0.006,0.08311656000774026,0.00045898695746360296,30067,361745
css,100.0,5,0.007,0.11757930491402513,0.0006375608051748527,30012,255249
css,100.0,5,0.008,0.15380609322107455,0.0008151773058255596,30124,195857
css,100.0,5,0.009000000000000001,0.19183790499856637,0.0009938988124679748,30108,156945
css,100.0,5,0.010000000000000002,0.2271755471447242,0.0011516675496275053,30071,132369
css,100.0,5,0.011,0.26533961750792107,0.0013080086080861641,30232,113937
css,100.0,5,0.012,0.29685486330411515,0.0014329838757540792,30175,101649
css,100.0,5,0.013000000000000001,0.3301972453478323,0.0015554771754606178,30183,91409
css,100.0,5,0.014000000000000002,0.35802044135278543,0.0016517731540816039,30160,84241
css,100.0,5,0.015,0.3787260590180298,0.0017134183216728216,30353,80145
css,100.0,5,0.016,0.40455848050649784,0.0017918614448509396,30352,75025
css,100.0,5,0.017,0.4189262435200756,0.0018393188642595315,30143,71953
css,100.0,5,0.018000000000000002,0.43595476256151916,0.0018894041280167473,30029,68881
css,100.0,5,0.019000000000000003,0.4480451537792711,0.001909027456898027,30403,67857
css,100.0,5,0.02,0.4626266923976964,0.001943602557007429,30445,65809
css,100.0,7,0.001,0.000124,1.577872783610883e-05,62,500000
css,100.0,7,0.002,0.00184,6.061529595018816e-05,920,500000
css,100.0,7,0.003,0.008236,0.00012781733551772007,4118,500000
css,100.0,7,0.004,0.023438,0.0002139582604137255,11719,500000
css,100.0,7,0.005,0.048986,0.00030524313409828474,24493,500000
css,100.0,7,0.006,0.08510505518694916,0.0004699661886576473,30002,352529
css,100.0,7,0.007,0.1302319733995743,0.0007007487682371139,30041,230673
css,100.0,7,0.008,0.1836905059318884,0.0009558700328556047,30146,164113
css,100.0,7,0.009000000000000001,0.23555229861311422,0.001184810519521129,30215,128273
css,100.0,7,0.010000000000000002,0.2865996314015336,0.0013972881513725777,30013,104721
css,100.0,7,0.011,0.3314553271559693,0.0015569733106923778,30298,91409
css,100.0,7,0.012,0.3744712708216358,0.001709590669293659,30012,80145
css,100.0,7,0.013000000000000001,0.407062066728828,0.0018059815559045567,30123,74001
css,100.0,7,0.014000000000000002,0.4348043773692869,0.0018749477780706791,30395,69905
css,100.0,7,0.015,0.4536531354271094,0.0019257392710834709,30319,66833
css,100.0,7,0.016,0.4678397777263255,0.0019603300954437186,30309,64785
css,100.0,7,0.017,0.47334577563087155,0.00197729324673096,30181,63761
css,100.0,7,0.018000000000000002,0.48634776925897,0.001995458596210642,30512,62737
css,100.0,7,0.019000000000000003,0.49088522677555785,0.0020123614255165845,30294,61713
css,100.0,7,0.02,0.49069077828010305,0.0020123470022630485,30282,61713
css,100.0,9,0.001,1.4e-05,5.385117640489945e-06,7,500000
css,100.0,9,0.002,0.000668,3.655273187582321e-05,334,500000
css,100.0,9,0.003,0.004552,9.52025332534509e-05,2276,500000
css,100.0,9,0.004,0.01667,0.00018106653765813385,8335,500000
css,100.0,9,0.005,0.042666,0.00028581794576282293,21333,500000
css,100.0,9,0.006,0.08578781731392002,0.00047304756082157395,30067,350481
css,100.0,9,0.007,0.14282112154067927,0.0007631727751375439,30020,210193
css,100.0,9,0.008,0.21481065160321852,0.001095423079777419,30194,140561
css,100.0,9,0.009000000000000001,0.2796099932277606,0.0013669838261314848,30140,107793
css,100.0,9,0.010000000000000002,0.3444275193842841,0.0016081168538685797,30073,87313
css,100.0,9,0.011,0.39461399886915016,0.0017723641402598855,30010,76049
css,100.0,9,0.012,0.4294971747371433,0.0018721984963918636,30024,69905
css,100.0,9,0.013000000000000001,0.45829597775380265,0.001942263419244472,30160,65809
css,100.0,9,0.014000000000000002,0.474710246075187,0.0019775743064808227,30268,63761
css,100.0,9,0.015,0.48667217604070456,0.00201198072438058,30034,61713
css,100.0,9,0.016,0.49445533787012474,0.0020294797911240003,30008,60689
css,100.0,9,0.017,0.4948507966847369,0.0020294969581521327,30032,60689
css,100.0,9,0.018000000000000002,0.4970422976157129,0.002029569076599902,30165,60689
css,100.0,9,0.019000000000000003,0.497240027023019,0.002029573665748685,30177,60689
css,100.0,9,0.02,0.5030922651470712,0.002046907592392233,30017,59665
css,100.0,11,0.001,4e-06,2.999988666684592e-06,2,500000
css,100.0,11,0.002,0.000248,2.2290693226052752e-05,124,500000
css,100.0,11,0.003,0.002422,6.952156858836466e-05,1211,500000
css,100.0,11,0.004,0.011928,0.0001535328998700288,5964,500000
css,100.0,11,0.005,0.037626,0.0002691120186141746,18813,500000
css,100.0,11,0.006,0.0866954400450366,0.0004781092298330458,30030,346385
css,100.0,11,0.007,0.15985563546364653,0.0008436600494749202,30163,188689
css,100.0,11,0.008,0.24215434420222748,0.0012156675330662337,30070,124177
css,100.0,11,0.009000000000000001,0.32616057035907087,0.0015419787488919479,30148,92433
css,100.0,11,0.010000000000000002,0.39699404331417903,0.001774203018208076,30191,76049
css,100.0,11,0.011,0.4392212656610676,0.0018909699206495767,30254,68881
css,100.0,11,0.012,0.46859612564636877,0.0019605193583298597,30358,64785
css,100.0,11,0.013000000000000001,0.4875958063941147,0.0020120764255318613,30091,61713
css,100.0,11,0.014000000000000002,0.49075559444525463,0.0020123518438533994,30286,61713
css,100.0,11,0.015,0.49473545453047507,0.0020294920822724327,30025,60689
css,100.0,11,0.016,0.4984264034668556,0.002029594535003454,30249,60689
css,100.0,11,0.017,0.5000247161759133,0.0020296045838213705,30346,60689
css,100.0,11,0.018000000000000002,0.5018537131934947,0.002029590638014861,30457,60689
css,100.0,11,0.019000000000000003,0.49883833973207664,0.0020295991086654863,30274,60689
css,100.0,11,0.02,0.5025787210202838,0.002029577593628651,30501,60689
css,100.0,13,0.001,0.0,9.999980000039998e-07,0,500000
css,100.0,13,0.002,6.4e-05,1.135743333831707e-05,32,500000
css,100.0,13,0.003,0.001346,5.1859095735714515e-05,673,500000
css,100.0,13,0.004,0.008324,0.00012849263016418387,4162,500000
css,100.0,13,0.005,0.032708,0.00025154943920284445,16354,500000
css,100.0,13,0.006,0.0862461362729707,0.0004755821301632712,30051,348433
css,100.0,13,0.007,0.17269562324709067,0.0009052286749819949,30110,174353
css,100.0,13,0.008,0.2767674168558222,0.0013562713852734998,30117,108817
css,100.0,13,0.009000000000000001,0.3654082464443444,0.0016796412526670634,30034,82193
css,100.0,13,0.010000000000000002,0.43127101065732065,0.0018731417749942025,30148,69905
css,100.0,13,0.011,0.4679941344447017,0.0019603690878202684,30319,64785
css,100.0,13,0.012,0.48868147716040383,0.0020121801273016993,30158,61713
css,100.0,13,0.013000000000000001,0.4979815123004169,0.0020295880481002726,30222,60689
css,100.0,13,0.014000000000000002,0.49481784178351923,0.0020294955760662425,30030,60689
css,100.0,13,0.015,0.5003377877374813,0.0020296041231505912,30365,60689
css,100.0,13,0.016,0.5000581617561527,0.0020382203173774094,30092,60177
css,100.0,13,0.017,0.49808037700406993,0.0020295896284996118,30228,60689
css,100.0,13,0.018000000000000002,0.49839344856563794,0.0020295941095972436,30247,60689
css,100.0,13,0.019000000000000003,0.49990937402165136,0.002029604552963027,30339,60689
css,100.0,13,0.02,0.5009639308606172,0.002029600814693916,30403,60689
css,100.0,15,0.001,0.0,9.999980000039998e-07,0,500000
css,100.0,15,0.002,2.6e-05,7.280002472942159e-06,13,500000
css,100.0,15,0.003,0.00064,3.577954274850586e-05,320,500000
css,100.0,15,0.004,0.005632,0.00010583721626105692,2816,500000
css,100.0,15,0.005,0.028174,0.00023401118008089042,14087,500000
css,100.0,15,0.006,0.08624039628852606,0.0004755677978915407,30049,348433
css,100.0,15,0.007,0.1856168821152007,0.0009657796212517167,30082,162065
css,100.0,15,0.008,0.3040531721569061,0.0014575691415828484,30284,99601
css,100.0,15,0.009000000000000001,0.4022392535821393,0.0017901941763194262,30178,75025
css,100.0,15,0.010000000000000002,0.45828103023245265,0.0019376708001815346,30302,66121
css,100.0,15,0.011,0.4880171114676,0.0020121177956597958,30117,61713
css,100.0,15,0.012,0.4930148200192807,0.0020208999483044,30173,61201
css,100.0,15,0.013000000000000001,0.5018362497299633,0.0020382065863530363,30199,60177
css,100.0,15,0.014000000000000002,0.5006065440284494,0.0020382188314864713,30125,60177
css,100.0,15,0.015,0.5045168859465348,0.0020468632133667786,30102,59665
css,100.0,15,0.016,0.5054554596497108,0.0020468248941388767,30158,59665
css,100.0,15,0.017,0.5010718380776709,0.0020382156480740488,30153,60177
css,100.0,15,0.018000000000000002,0.4984593583680733,0.0020295949515928557,30251,60689
css,100.0,15,0.019000000000000003,0.4960701280297912,0.0020295418963708345,30106,60689
css,100.0,15,0.02,0.5009429081624138,0.002042565922362183,30017,59921
xzzx,100.0,3,0.007,0.035578,0.0002619640000671372,17789,500000
xzzx,100.0,3,0.008,0.044954,0.00029303059959657346,22477,500000
xzzx,100.0,3,0.009000000000000001,0.054802,0.00032186653631484374,27401,500000
xzzx,100.0,3,0.01,0.06555880882356152,0.00036572890664801627,30026,458001
xzzx,100.0,3,0.011,0.07656733721478348,0.00042444827356147297,30050,392465
xzzx,100.0,3,0.012,0.08759353709297346,0.0004824872012139936,30072,343313
xzzx,100.0,3,0.013000000000000001,0.10384339937932681,0.0005674168029015519,30015,289041
xzzx,100.0,3,0.014,0.11491126388235338,0.000623775210641761,30037,261393
xzzx,100.0,3,0.015,0.12766282289974681,0.0006872411944092716,30102,235793
xzzx,100.0,3,0.016,0.14026384928764427,0.0007501629414438105,30057,214289
xzzx,100.0,3,0.017,0.16195176088397076,0.0008551027176448844,30061,185617
xzzx,100.0,3,0.018,0.1739812726087383,0.0009105635396546574,30156,173329
xzzx,100.0,3,0.019,0.1863748983178197,0.0009703695859011874,30014,161041
xzzx,100.0,3,0.02,0.19526492627036582,0.0010105476539170877,30046,153873
xzzx,100.0,3,0.021,0.20814063612545539,0.0010674118373846242,30109,144657
xzzx,100.0,3,0.022,0.22075257392005276,0.001122739666457262,30125,136465
xzzx,100.0,3,0.023,0.22919791389089803,0.0011597624183396493,30104,131345
xzzx,100.0,3,0.024,0.24460630272912556,0.00122488935792614,30124,123153
xzzx,100.0,3,0.025,0.25112215920920045,0.001251438891957224,30155,120081
xzzx,100.0,3,0.026,0.2648393410393463,0.001307219819701444,30175,113937
xzzx,100.0,3,0.027,0.27225905380417625,0.0013368445022785003,30184,110865
xzzx,100.0,3,0.028,0.2838715778523807,0.0013865160739976456,30018,105745
xzzx,100.0,3,0.028999999999999998,0.29338774556115044,0.0014209597034398058,30123,102673
xzzx,100.0,3,0.03,0.30307928635254666,0.0014562508270188346,30187,99601
xzzx,100.0,5,0.007,0.01592,0.0001770140725025765,7960,500000
xzzx,100.0,5,0.008,0.022336,0.00020898572082249725,11168,500000
xzzx,100.0,5,0.009000000000000001,0.030932,0.0002448493066092468,15466,500000
xzzx,100.0,5,0.01,0.040668,0.00027933656301319665,20334,500000
xzzx,100.0,5,0.011,0.05096,0.00031100927621621755,25480,500000
xzzx,100.0,5,0.012,0.0632108353018138,0.0003529262888665313,30051,475409
xzzx,100.0,5,0.013000000000000001,0.08060931505674125,0.0004457422585057297,30068,373009
xzzx,100.0,5,0.014,0.09275698842390315,0.0005097522393310711,30040,323857
xzzx,100.0,5,0.015,0.10838190346932972,0.0005898208783904901,30106,277777
xzzx,100.0,5,0.016,0.12400344088145834,0.000668651856079519,30128,242961
xzzx,100.0,5,0.017,0.14045051309213258,0.0007505804363052981,30097,214289
xzzx,100.0,5,0.018,0.15646560040884225,0.0008296225950923386,30004,191761
xzzx,100.0,5,0.019,0.1733004863583128,0.0009091547176360015,30038,173329
xzzx,100.0,5,0.02,0.18779879637788485,0.0009763255725041831,30051,160017
xzzx,100.0,5,0.021,0.20501687059064108,0.001054024263719422,30077,146705
xzzx,100.0,5,0.022,0.22141208368446122,0.001123939603701607,30215,136465
xzzx,100.0,5,0.023,0.23862943157060804,0.0011997376348721334,30121,126225
xzzx,100.0,5,0.024,0.2547762066540713,0.001268293626478012,30072,118033
xzzx,100.0,5,0.025,0.26858761808578147,0.0013250401562738268,30052,111889
xzzx,100.0,5,0.026,0.28474159534729776,0.0013877953716286973,30110,105745
xzzx,100.0,5,0.027,0.3003826086956522,0.0014451502262275984,30226,100625
xzzx,100.0,5,0.028,0.3111914554175429,0.001490157990264196,30039,96529
xzzx,100.0,5,0.028999999999999998,0.3237103694747317,0.001530512068117329,30253,93457
xzzx,100.0,5,0.03,0.33792146462103156,0.0015822914771778107,30197,89361
xzzx,100.0,7,0.007,0.006846,0.00011661565148428799,3423,500000
xzzx,100.0,7,0.008,0.011096,0.00014814408453000388,5548,500000
xzzx,100.0,7,0.01,0.024726,0.00021961342610956128,12363,500000
xzzx,100.0,7,0.009000000000000001,0.016764,0.00018156763131309955,8382,500000
xzzx,100.0,7,0.011,0.033608,0.0002548680930221786,16804,500000
xzzx,100.0,7,0.012,0.045086,0.0002934402167035291,22543,500000
xzzx,100.0,7,0.013000000000000001,0.059816,0.0003353753753348315,29908,500000
xzzx,100.0,7,0.014,0.07500430542833396,0.00041612849338867886,30051,400657
xzzx,100.0,7,0.015,0.09096639101093633,0.0005005800046523623,30019,330001
xzzx,100.0,7,0.016,0.10916878529280562,0.0005938902270825608,30101,275729
xzzx,100.0,7,0.017,0.12862307215127597,0.0006924549383441891,30065,233745
xzzx,100.0,7,0.018,0.1490982717907337,0.0007924999003217081,30118,202001
xzzx,100.0,7,0.019,0.16942370015499505,0.0008905722695904117,30060,177425
xzzx,100.0,7,0.02,0.192494185861289,0.0009951930929105735,30211,156945
xzzx,100.0,7,0.021,0.2127414627255712,0.0010876154275826222,30121,141585
xzzx,100.0,7,0.022,0.23355530290726004,0.0011766303341864404,30198,129297
xzzx,100.0,7,0.023,0.2520725366841093,0.0012583858014188487,30011,119057
xzzx,100.0,7,0.024,0.27522509809633927,0.0013476027087365172,30231,109841
xzzx,100.0,7,0.025,0.29379681123567053,0.00142153831098496,30165,102673
xzzx,100.0,7,0.026,0.3105901407440058,0.0014815298631886131,30299,97553
xzzx,100.0,7,0.027,0.32949709547199946,0.001554639096183752,30119,91409
xzzx,100.0,7,0.028,0.3441297401303357,0.0016077865749966613,30047,87313
xzzx,100.0,7,0.028999999999999998,0.3597179520660961,0.0016534939285363648,30303,84241
xzzx,100.0,7,0.03,0.37523239129078545,0.0017102857099650093,30073,80145
xzzx,100.0,9,0.007,0.002942,7.660069060598171e-05,1471,500000
xzzx,100.0,9,0.008,0.005176,0.00010148584556701236,2588,500000
xzzx,100.0,9,0.009000000000000001,0.00905,0.000133929545849433,4525,500000
xzzx,100.0,9,0.01,0.014752,0.00017049821322618307,7376,500000
xzzx,100.0,9,0.011,0.022502,0.00020974304284826148,11251,500000
xzzx,100.0,9,0.012,0.032528,0.00025087966571510356,16264,500000
xzzx,100.0,9,0.013000000000000001,0.04564,0.0002951518801246611,22820,500000
xzzx,100.0,9,0.014,0.06105820944991084,0.00034142965375861395,30028,491793
xzzx,100.0,9,0.015,0.0790053054235264,0.00043748643627705697,30036,380177
xzzx,100.0,9,0.016,0.10019147200346315,0.0005479106075958057,30088,300305
xzzx,100.0,9,0.017,0.12094096866783083,0.000653288217569839,30127,249105
xzzx,100.0,9,0.018,0.14547535015763732,0.0007747203207721653,30131,207121
xzzx,100.0,9,0.019,0.17159604737223239,0.0009003017700187632,30094,175377
xzzx,100.0,9,0.02,0.19703759919920968,0.001017396551118932,30117,152849
xzzx,100.0,9,0.021,0.22424246933051623,0.0011376113731457749,30142,134417
xzzx,100.0,9,0.022,0.24893274431278642,0.0012425051633383893,30147,121105
xzzx,100.0,9,0.023,0.27321517160510533,0.0013383097760992224,30290,110865
xzzx,100.0,9,0.024,0.29900124223602487,0.0014432462302346183,30087,100625
xzzx,100.0,9,0.025,0.3197468274044517,0.0015172746936180648,30210,94481
xzzx,100.0,9,0.026,0.33660097805530376,0.0015807709663069325,30079,89361
xzzx,100.0,9,0.027,0.36124830263047214,0.0016651774533473218,30062,83217
xzzx,100.0,9,0.028,0.3788508328654314,0.001713528450991375,30363,80145
xzzx,100.0,9,0.028999999999999998,0.3925369454932337,0.0017589212317499214,30254,77073
xzzx,100.0,9,0.03,0.4069539600816205,0.0018059063339987969,30115,74001
xzzx,100.0,11,0.007,0.001152,4.798266960731189e-05,576,500000
xzzx,100.0,11,0.008,0.002476,7.029024886215634e-05,1238,500000
xzzx,100.0,11,0.009000000000000001,0.004864,9.839534684823355e-05,2432,500000
xzzx,100.0,11,0.01,0.008688,0.00013124773677308625,4344,500000
xzzx,100.0,11,0.011,0.01467,0.0001700307812074562,7335,500000
xzzx,100.0,11,0.012,0.02359,0.00021463419934497283,11795,500000
xzzx,100.0,11,0.013000000000000001,0.03547,0.00026158074184042673,17735,500000
xzzx,100.0,11,0.014,0.050128,0.0003085951819255667,25064,500000
xzzx,100.0,11,0.015,0.06869841676170972,0.0003824018899511866,30057,437521
xzzx,100.0,11,0.016,0.0908541650932709,0.0004995275827340967,30075,331025
xzzx,100.0,11,0.017,0.11527101920735572,0.0006258509736897649,30013,260369
xzzx,100.0,11,0.018,0.14367807849155467,0.0007669466586200657,30053,209169
xzzx,100.0,11,0.019,0.17353703073346063,0.0009096448041846228,30079,173329
xzzx,100.0,11,0.02,0.20429299595881648,0.0010489861904796893,30180,147729
xzzx,100.0,11,0.021,0.23273548496871543,0.0011751914609351988,30092,129297
xzzx,100.0,11,0.022,0.26264559285322847,0.0012979160210181417,30194,114961
xzzx,100.0,11,0.023,0.2959301124457693,0.001431690687983933,30081,101649
xzzx,100.0,11,0.024,0.32313256363889276,0.001529798618718492,30199,93457
xzzx,100.0,11,0.025,0.34695864304284585,0.0016108960371203906,30294,87313
xzzx,100.0,11,0.026,0.37254370510909335,0.001697003617172732,30239,81169
xzzx,100.0,11,0.027,0.3911616259909437,0.0017578237215055692,30148,77073
xzzx,100.0,11,0.028,0.40904852637126526,0.0018073476468137284,30270,74001
xzzx,100.0,11,0.028999999999999998,0.42360670529684613,0.0018553505024995198,30046,70929
xzzx,100.0,11,0.03,0.4351620055790001,0.001875125167211833,30420,69905
xzzx,100.0,13,0.007,0.00049,3.1313190158982e-05,245,500000
xzzx,100.0,13,0.008,0.001178,4.852025571995392e-05,589,500000
xzzx,100.0,13,0.009000000000000001,0.00261,7.216200503422322e-05,1305,500000
xzzx,100.0,13,0.01,0.00532,0.00010288028412940107,2660,500000
xzzx,100.0,13,0.011,0.010138,0.00014167343302988467,5069,500000
xzzx,100.0,13,0.012,0.016836,0.00018195044870514612,8418,500000
xzzx,100.0,13,0.013000000000000001,0.027412,0.00023091546337129787,13706,500000
xzzx,100.0,13,0.014,0.042244,0.0002844636448641816,21122,500000
xzzx,100.0,13,0.015,0.06069534115364796,0.0003394209102195525,30036,494865
xzzx,100.0,13,0.016,0.08352863660247375,0.00046132766821876947,30045,359697
xzzx,100.0,13,0.017,0.11121581322128976,0.0006043809080474444,30096,270609
xzzx,100.0,13,0.018,0.14254060989408995,0.0007606969911926054,30107,211217
xzzx,100.0,13,0.019,0.17622636426986163,0.0009220076277547395,30094,170769
xzzx,100.0,13,0.02,0.21077270281789534,0.0010780919321244364,30166,143121
xzzx,100.0,13,0.021,0.24664084697328234,0.0012334540400879834,30122,122129
xzzx,100.0,13,0.022,0.28354837798921484,0.0013826958883565443,30129,106257
xzzx,100.0,13,0.023,0.3185813691535166,0.0015117133483387724,30263,94993
xzzx,100.0,13,0.024,0.3424651295189297,0.0016012394970721378,30077,87825
xzzx,100.0,13,0.025,0.37168130690288165,0.0016962027605960106,30169,81169
xzzx,100.0,13,0.026,0.39594208996830993,0.0017733956690727526,30111,76049
xzzx,100.0,13,0.027,0.41502794452494307,0.001830371201175407,30075,72465
xzzx,100.0,13,0.028,0.43008368500107286,0.001872513099410611,30065,69905
xzzx,100.0,13,0.028999999999999998,0.44565843287218176,0.0019098501254224964,30184,67729
xzzx,100.0,13,0.03,0.4554665942914009,0.0019338008541414098,30207,66321
xzzx,100.0,15,0.007,0.000178,1.8892728872710676e-05,89,500000
xzzx,100.0,15,0.008,0.00056,3.347190341946877e-05,280,500000
xzzx,100.0,15,0.009000000000000001,0.00141,5.307553609657282e-05,705,500000
xzzx,100.0,15,0.01,0.003174,7.955391965623181e-05,1587,500000
xzzx,100.0,15,0.011,0.006572,0.00011427408016556617,3286,500000
xzzx,100.0,15,0.012,0.012286,0.00015579156371208804,6143,500000
xzzx,100.0,15,0.013000000000000001,0.021576,0.00020547939935841933,10788,500000
